Communication	b2bRequest
Communication	botConfig
Communication	botMessage
Communication	botSession
Communication	carListing
Communication	channelPost
Communication	draft
Communication	entityDefinition
Communication	entityRecord
Communication	lead
Communication	leadActivity
Communication	messageLog
Communication	platformEvent
Communication	requestVariant
Communication	scenario
Communication	scheduledJob
Communication	systemSettings
Communication	telegramUpdate
Core	b2bRequest
Core	botConfig
Core	companyTemplate
Core	entityDefinition
Core	entityField
Core	globalUser
Core	lead
Core	membership
Core	scenario
Core	scenarioTemplate
Core	systemLog
Core	systemSettings
Core	workspace
Integrations	botConfig
Integrations	botMessage
Integrations	carListing
Integrations	channelSource
Integrations	integration
Integrations	integrationEventLog
Integrations	lead
Integrations	mTProtoConnector
Integrations	systemSettings
Integrations	telegramDestination
Integrations	telegramImportJob
Inventory	carListing
Inventory	draft
Inventory	normalizationAlias
Marketing	carListing
Marketing	showcase
Parser	systemSettings
Sales	botConfig
Sales	carListing
Sales	requestVariant
